,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
4755,https://www.immoweb.be/en/classified/exceptional-property/for-sale/vilvoorde/1800/10550963,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,EXCEPTIONAL_PROPERTY,499000.0,7.0,281.0,INSTALLED,0,0.0,0,0.0,1,380.0,615.0,3.0,0,GOOD,811.3821138211382
4756,https://www.immoweb.be/en/classified/chalet/for-sale/libin%20anloy/6890/10599528,Wallonie,Luxembourg,Libin Anloy,6890,HOUSE,CHALET,499000.0,6.0,465.0,INSTALLED,0,0.0,1,50.0,1,3800.0,4089.0,3.0,1,AS_NEW,122.03472731719246
4760,https://www.immoweb.be/en/classified/villa/for-sale/grimbergen/1850/10593443,Flanders,Flemish Brabant,Grimbergen,1850,HOUSE,VILLA,499900.0,3.0,145.0,INSTALLED,0,0.0,1,70.0,1,650.0,885.0,4.0,0,GOOD,564.8587570621469
4762,https://www.immoweb.be/en/classified/house/for-sale/bertem%20leefdaal/3061/10597074,Flanders,Flemish Brabant,Bertem Leefdaal,3061,HOUSE,HOUSE,510000.0,4.0,200.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,420.0,693.0,4.0,0,TO_RENOVATE,735.930735930736
4763,https://www.immoweb.be/en/classified/villa/for-sale/londerzeel/1840/10617826,Flanders,Flemish Brabant,Londerzeel,1840,HOUSE,VILLA,525000.0,3.0,172.0,INSTALLED,0,1.0,1,40.0,1,775.0,945.0,4.0,0,JUST_RENOVATED,555.5555555555555
4765,https://www.immoweb.be/en/classified/town-house/for-sale/berchem-sainte-agathe/1082/10464258,Brussels,Brussels,Berchem-Sainte-Agathe,1082,HOUSE,TOWN_HOUSE,530000.0,4.0,189.0,HYPER_EQUIPPED,0,0.0,1,18.0,1,60.0,306.0,3.0,0,AS_NEW,1732.0261437908496
4769,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10637844,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,545000.0,5.0,285.0,INSTALLED,0,0.0,0,0.0,1,80.0,187.0,2.0,0,GOOD,2914.438502673797
4771,https://www.immoweb.be/en/classified/house/for-sale/lokeren%20eksaarde/9160/10683599,Flanders,East Flanders,Lokeren Eksaarde,9160,HOUSE,HOUSE,299000.0,4.0,150.0,NOT_INSTALLED,0,0.0,1,15.0,1,450.0,541.0,3.0,0,TO_BE_DONE_UP,552.6802218114602
4801,https://www.immoweb.be/en/classified/house/for-sale/chaudfontaine%20vaux-sous-ch%C3%A8vremont/4051/10613518,Wallonie,Liège,Chaudfontaine Vaux-sous-Chèvremont,4051,HOUSE,HOUSE,139000.0,2.0,130.0,NOT_INSTALLED,0,0.0,0,0.0,1,100.0,230.0,2.0,0,TO_RENOVATE,604.3478260869565
4802,https://www.immoweb.be/en/classified/farmhouse/for-sale/sprimont/4140/10451095,Wallonie,Liège,Sprimont,4140,HOUSE,FARMHOUSE,139000.0,4.0,300.0,NOT_INSTALLED,0,0.0,1,40.0,0,0.0,157.0,2.0,0,TO_RESTORE,885.3503184713376
4807,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10492492,Wallonie,Liège,Huy,4500,HOUSE,HOUSE,149000.0,4.0,169.0,INSTALLED,0,1.0,0,0.0,0,0.0,114.0,2.0,0,GOOD,1307.017543859649
4809,https://www.immoweb.be/en/classified/house/for-sale/grace-hollogne/4460/10500662,Wallonie,Liège,Grace-Hollogne,4460,HOUSE,HOUSE,159000.0,3.0,160.0,NOT_INSTALLED,0,0.0,0,0.0,1,150.0,307.0,3.0,0,TO_RENOVATE,517.9153094462541
4810,https://www.immoweb.be/en/classified/house/for-sale/amay/4540/10568341,Wallonie,Liège,Amay,4540,HOUSE,HOUSE,159000.0,1.0,77.0,SEMI_EQUIPPED,0,0.0,1,3.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,inf
4811,https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/10565756,Wallonie,Liège,Trooz,4870,HOUSE,HOUSE,159000.0,5.0,170.0,NOT_INSTALLED,0,0.0,0,0.0,1,200.0,415.0,3.0,0,TO_RENOVATE,383.13253012048193
4812,https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/10347605,Wallonie,Liège,Vottem,4041,HOUSE,HOUSE,165000.0,2.0,61.0,NOT_INSTALLED,0,0.0,0,0.0,1,120.0,233.0,2.0,0,JUST_RENOVATED,708.1545064377682
4814,https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/10637449,Wallonie,Hainaut,Charleroi,6000,HOUSE,HOUSE,165000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,115.0,3.0,0,GOOD,1434.7826086956522
4815,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10489410,Flanders,East Flanders,Ronse,9600,HOUSE,HOUSE,165000.0,5.0,258.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,100.0,242.0,2.0,0,TO_BE_DONE_UP,681.8181818181819
4816,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/10353873,Wallonie,Liège,Liege,4020,HOUSE,HOUSE,169000.0,4.0,110.0,INSTALLED,0,0.0,1,35.0,1,40.0,210.0,2.0,0,TO_BE_DONE_UP,804.7619047619048
4819,https://www.immoweb.be/en/classified/house/for-sale/hollogne-aux-pierres/4460/10627859,Wallonie,Liège,HOLLOGNE-AUX-PIERRES,4460,HOUSE,HOUSE,175000.0,2.0,76.0,NOT_INSTALLED,0,0.0,1,9.0,1,136.0,212.0,2.0,0,GOOD,825.4716981132076
4820,https://www.immoweb.be/en/classified/country-cottage/for-sale/bois-et-borsu/4560/10617840,Wallonie,Liège,BOIS-ET-BORSU,4560,HOUSE,COUNTRY_COTTAGE,175000.0,3.0,119.0,INSTALLED,0,0.0,0,0.0,0,0.0,276.0,2.0,0,TO_BE_DONE_UP,634.0579710144928
4821,https://www.immoweb.be/en/classified/house/for-sale/pi%C3%89train/1370/10645545,Wallonie,Walloon Brabant,PIÉTRAIN,1370,HOUSE,HOUSE,179000.0,3.0,150.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,630.0,3.0,0,TO_RESTORE,284.12698412698415
4822,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10321184,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,179000.0,3.0,90.0,INSTALLED,0,0.0,1,20.0,1,40.0,211.0,3.0,0,JUST_RENOVATED,848.3412322274881
4823,https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/10651064,Wallonie,Liège,Trooz,4870,HOUSE,HOUSE,179000.0,2.0,120.0,INSTALLED,0,0.0,1,10.0,0,0.0,1210.0,2.0,0,GOOD,147.93388429752065
4824,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/trooz/4870/10633062,Wallonie,Liège,Trooz,4870,HOUSE,MIXED_USE_BUILDING,179000.0,3.0,170.0,SEMI_EQUIPPED,0,0.0,1,11.0,1,100.0,224.0,2.0,0,TO_BE_DONE_UP,799.1071428571429
4838,https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/10249741,Flanders,Antwerp,Turnhout,2300,HOUSE,HOUSE,299000.0,3.0,200.0,INSTALLED,0,0.0,0,0.0,1,400.0,1062.0,3.0,0,GOOD,281.5442561205273
4841,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerp/2018/10682897,Flanders,Antwerp,Antwerp,2018,APARTMENT,PENTHOUSE,465000.0,2.0,112.0,INSTALLED,0,0.0,1,48.0,0,0.0,112.0,2.0,0,GOOD,4151.785714285715
4850,https://www.immoweb.be/en/classified/house/for-sale/hechtel-eksel/3940/10682881,Flanders,Limburg,Hechtel-Eksel,3940,HOUSE,HOUSE,197000.0,2.0,91.0,INSTALLED,0,0.0,0,0.0,0,0.0,360.0,3.0,0,TO_BE_DONE_UP,547.2222222222222
4855,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10562458,Flanders,Antwerp,Antwerp,2000,APARTMENT,APARTMENT,345000.0,1.0,90.0,INSTALLED,0,0.0,0,0.0,0,0.0,90.0,2.0,0,GOOD,3833.3333333333335
4856,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/heverlee/3001/10682864,Flanders,Flemish Brabant,Heverlee,3001,HOUSE,MIXED_USE_BUILDING,590000.0,5.0,329.0,NOT_INSTALLED,0,0.0,0,0.0,1,323.0,440.0,2.0,0,TO_RENOVATE,1340.909090909091
4857,https://www.immoweb.be/en/classified/house/for-sale/heverlee/3001/10682863,Flanders,Flemish Brabant,Heverlee,3001,HOUSE,HOUSE,590000.0,5.0,329.0,NOT_INSTALLED,0,0.0,0,0.0,1,323.0,440.0,2.0,0,TO_RENOVATE,1340.909090909091
4858,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2018/10682859,Flanders,Antwerp,Antwerp,2018,HOUSE,HOUSE,579000.0,3.0,210.0,INSTALLED,0,0.0,0,0.0,1,17.0,106.0,2.0,0,GOOD,5462.264150943396
4860,https://www.immoweb.be/en/classified/house/for-sale/baulers/1401/10672402,Wallonie,Walloon Brabant,Baulers,1401,HOUSE,HOUSE,470000.0,3.0,200.0,INSTALLED,0,1.0,0,0.0,1,550.0,1070.0,4.0,0,TO_RENOVATE,439.25233644859816
4874,https://www.immoweb.be/en/classified/apartment-block/for-sale/oostende/8400/10680087,Flanders,West Flanders,Oostende,8400,HOUSE,APARTMENT_BLOCK,449000.0,6.0,207.0,INSTALLED,0,0.0,0,0.0,0,0.0,102.0,2.0,0,GOOD,4401.9607843137255
4884,https://www.immoweb.be/en/classified/house/for-sale/braine-le-ch%C3%83teau/1440/10683898,Wallonie,Walloon Brabant,Braine-le-ChÃteau,1440,HOUSE,HOUSE,375000.0,5.0,172.0,USA_HYPER_EQUIPPED,0,0.0,1,17.0,1,247.0,325.0,2.0,0,GOOD,1153.8461538461538
4885,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/10684687,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,HOUSE,385000.0,4.0,182.0,INSTALLED,0,0.0,1,35.0,1,288.0,0.0,2.0,0,GOOD,inf
4887,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/vilvoorde/1800/10684688,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,MIXED_USE_BUILDING,429000.0,2.0,272.0,SEMI_EQUIPPED,0,0.0,1,31.0,0,0.0,0.0,2.0,0,GOOD,inf
4891,https://www.immoweb.be/en/classified/house/for-sale/saint-ghislain%20tertre/7333/10677553,Wallonie,Hainaut,Saint-Ghislain Tertre,7333,HOUSE,HOUSE,145000.0,2.0,95.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,380.0,3.0,0,TO_RENOVATE,381.57894736842104
4892,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/10677552,Brussels,Brussels,Auderghem,1160,APARTMENT,APARTMENT,320000.0,2.0,84.0,NOT_INSTALLED,0,0.0,1,10.0,0,0.0,84.0,4.0,0,GOOD,3809.5238095238096
4893,https://www.immoweb.be/en/classified/villa/for-sale/wavre/1300/10677551,Wallonie,Walloon Brabant,Wavre,1300,HOUSE,VILLA,650000.0,4.0,245.0,INSTALLED,0,0.0,1,40.0,1,1965.0,1965.0,4.0,0,GOOD,330.78880407124683
4896,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10677543,Flanders,West Flanders,Middelkerke,8430,APARTMENT,APARTMENT,260000.0,2.0,84.0,INSTALLED,0,0.0,1,10.0,0,0.0,84.0,2.0,0,GOOD,3095.2380952380954
4897,https://www.immoweb.be/en/classified/apartment/for-sale/westende/8434/10677542,Flanders,West Flanders,Westende,8434,APARTMENT,APARTMENT,275000.0,3.0,55.0,INSTALLED,0,0.0,1,18.0,0,0.0,55.0,2.0,0,AS_NEW,5000.0
4898,https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/10677539,Flanders,West Flanders,Sint-Kruis,8310,HOUSE,HOUSE,415000.0,3.0,150.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,1644.0,4.0,0,TO_RENOVATE,252.4330900243309
4916,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/10677499,Flanders,East Flanders,Geraardsbergen,9500,HOUSE,HOUSE,189000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,407.0,594.0,2.0,0,TO_RENOVATE,318.1818181818182
4921,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/evere/1140/10289050,Brussels,Brussels,Evere,1140,HOUSE,MIXED_USE_BUILDING,650000.0,5.0,411.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,250.0,2.0,0,GOOD,2600.0
4922,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/10614119,Wallonie,Walloon Brabant,Waterloo,1410,HOUSE,VILLA,650000.0,3.0,180.0,USA_HYPER_EQUIPPED,0,0.0,1,30.0,0,0.0,750.0,4.0,0,AS_NEW,866.6666666666666
4926,https://www.immoweb.be/en/classified/villa/for-sale/lasne/1380/10599956,Wallonie,Walloon Brabant,Lasne,1380,HOUSE,VILLA,670000.0,3.0,180.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,777.0,4.0,0,TO_BE_DONE_UP,862.2908622908623
4927,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10620239,Brussels,Brussels,Schaerbeek,1030,HOUSE,HOUSE,675000.0,6.0,385.0,INSTALLED,0,0.0,0,0.0,1,241.0,376.0,2.0,0,GOOD,1795.212765957447
4928,https://www.immoweb.be/en/classified/house/for-sale/messancy/6780/10641602,Wallonie,Luxembourg,Messancy,6780,HOUSE,HOUSE,675000.0,5.0,320.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,810.0,1110.0,4.0,0,GOOD,608.1081081081081
4932,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10639008,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,685000.0,4.0,343.0,NOT_INSTALLED,0,0.0,1,5.0,0,0.0,1548.0,4.0,0,TO_RENOVATE,442.5064599483204
4933,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10566484,Brussels,Brussels,Schaerbeek,1030,HOUSE,HOUSE,695000.0,5.0,245.0,NOT_INSTALLED,0,0.0,1,20.0,1,30.0,105.0,2.0,0,TO_BE_DONE_UP,6619.047619047619
4934,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10641080,Brussels,Brussels,Etterbeek,1040,HOUSE,HOUSE,695000.0,5.0,225.0,HYPER_EQUIPPED,0,0.0,1,18.0,1,60.0,150.0,2.0,0,TO_BE_DONE_UP,4633.333333333333
4937,https://www.immoweb.be/en/classified/villa/for-sale/puurs-sint-amands/2870/10627855,Flanders,Antwerp,PUURS-SINT-AMANDS,2870,HOUSE,VILLA,695000.0,3.0,269.0,INSTALLED,0,0.0,0,0.0,0,0.0,2324.0,4.0,0,GOOD,299.0533562822719
4938,https://www.immoweb.be/en/classified/country-cottage/for-sale/lissewege/8380/10625949,Flanders,West Flanders,Lissewege,8380,HOUSE,COUNTRY_COTTAGE,697000.0,4.0,220.0,INSTALLED,0,0.0,1,50.0,0,0.0,1662.0,4.0,0,GOOD,419.37424789410346
4941,https://www.immoweb.be/en/classified/house/for-sale/louvain-la-neuve/1348/10159121,Wallonie,Walloon Brabant,Louvain-La-Neuve,1348,HOUSE,HOUSE,700000.0,7.0,275.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,128.0,276.0,2.0,0,GOOD,2536.231884057971
4942,https://www.immoweb.be/en/classified/country-cottage/for-sale/fontaine-l%27eveque/6140/10157666,Wallonie,Hainaut,Fontaine-l'Eveque,6140,HOUSE,COUNTRY_COTTAGE,700000.0,4.0,480.0,INSTALLED,0,0.0,0,0.0,1,30000.0,29000.0,4.0,0,GOOD,24.137931034482758
4943,https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-lambert/1200/9626877,Brussels,Brussels,Woluwe-Saint-Lambert,1200,HOUSE,APARTMENT_BLOCK,715000.0,7.0,322.0,USA_INSTALLED,0,0.0,1,28.0,1,100.0,175.0,2.0,0,TO_RENOVATE,4085.714285714286
4944,https://www.immoweb.be/en/classified/exceptional-property/for-sale/bruxelles/1000/10641182,Brussels,Brussels,Bruxelles,1000,HOUSE,EXCEPTIONAL_PROPERTY,720000.0,4.0,180.0,HYPER_EQUIPPED,0,0.0,1,32.0,0,0.0,96.0,2.0,0,AS_NEW,7500.0
4948,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/9637895,Brussels,Brussels,Etterbeek,1040,HOUSE,HOUSE,725000.0,7.0,220.0,INSTALLED,1,0.0,1,40.0,0,0.0,74.0,2.0,0,GOOD,9797.297297297297
4949,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10524729,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,HOUSE,725000.0,4.0,178.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,140.0,260.0,3.0,0,TO_BE_DONE_UP,2788.4615384615386
4955,https://www.immoweb.be/en/classified/house/for-sale/wingene/8750/10678556,Flanders,West Flanders,Wingene,8750,HOUSE,HOUSE,540000.0,5.0,245.0,INSTALLED,0,1.0,0,0.0,0,0.0,1184.0,3.0,0,AS_NEW,456.0810810810811
4965,https://www.immoweb.be/en/classified/duplex/for-sale/mechelen/2800/10678532,Flanders,Antwerp,Mechelen,2800,APARTMENT,DUPLEX,399700.0,2.0,98.0,HYPER_EQUIPPED,0,0.0,1,5.0,0,0.0,98.0,2.0,0,AS_NEW,4078.5714285714284
4966,https://www.immoweb.be/en/classified/exceptional-property/for-sale/mechelen/2800/10678531,Flanders,Antwerp,Mechelen,2800,HOUSE,EXCEPTIONAL_PROPERTY,399700.0,2.0,98.0,HYPER_EQUIPPED,0,0.0,1,5.0,0,0.0,98.0,3.0,0,AS_NEW,4078.5714285714284
4969,https://www.immoweb.be/en/classified/villa/for-sale/drongen/9031/10678520,Flanders,East Flanders,Drongen,9031,HOUSE,VILLA,695000.0,3.0,164.0,INSTALLED,0,0.0,0,0.0,1,705.0,705.0,4.0,0,AS_NEW,985.8156028368794
4983,https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/10676820,Brussels,Brussels,Bruxelles,1000,HOUSE,APARTMENT_BLOCK,580000.0,5.0,353.0,USA_INSTALLED,0,0.0,0,0.0,1,35.0,0.0,2.0,0,GOOD,inf
4986,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10678278,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,HOUSE,1250000.0,9.0,629.0,INSTALLED,0,1.0,1,20.0,1,1400.0,1900.0,4.0,0,GOOD,657.8947368421053
4991,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10586040,Wallonie,Liège,Huy,4500,HOUSE,HOUSE,89000.0,2.0,137.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,75.0,2.0,0,TO_RENOVATE,1186.6666666666667
4994,https://www.immoweb.be/en/classified/house/for-sale/la%20louvi%C3%A8re%20houdeng-goegnies/7110/10474664,Wallonie,Hainaut,La Louvière Houdeng-Goegnies,7110,HOUSE,HOUSE,95000.0,3.0,116.0,SEMI_EQUIPPED,0,0.0,1,6.0,0,0.0,90.0,2.0,0,TO_BE_DONE_UP,1055.5555555555557
4996,https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/10364611,Wallonie,Liège,Trooz,4870,HOUSE,HOUSE,99000.0,3.0,100.0,NOT_INSTALLED,0,0.0,0,0.0,1,200.0,455.0,3.0,0,TO_RENOVATE,217.58241758241758
4997,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10655022,Wallonie,Liège,Huy,4500,HOUSE,HOUSE,105000.0,1.0,45.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,35.0,2.0,0,GOOD,3000.0
4998,https://www.immoweb.be/en/classified/house/for-sale/menen/8930/10293548,Flanders,West Flanders,Menen,8930,HOUSE,HOUSE,107000.0,2.0,112.0,SEMI_EQUIPPED,0,0.0,1,12.0,0,0.0,93.0,2.0,0,TO_RENOVATE,1150.5376344086021
4999,https://www.immoweb.be/en/classified/house/for-sale/chaudfontaine%20vaux-sous-ch%C3%A8vremont/4051/10550590,Wallonie,Liège,Chaudfontaine Vaux-sous-Chèvremont,4051,HOUSE,HOUSE,109000.0,2.0,110.0,SEMI_EQUIPPED,0,0.0,1,15.0,1,125.0,205.0,3.0,0,TO_RENOVATE,531.7073170731708
5000,https://www.immoweb.be/en/classified/house/for-sale/la%20louvi%C3%A8re%20haine-saint-pierre/7100/10639002,Wallonie,Hainaut,La Louvière Haine-Saint-Pierre,7100,HOUSE,HOUSE,110000.0,3.0,131.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,300.0,3.0,0,TO_BE_DONE_UP,366.6666666666667
5002,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10470839,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,119000.0,3.0,190.0,NOT_INSTALLED,0,0.0,1,55.0,0,0.0,190.0,2.0,0,TO_RENOVATE,626.3157894736842
5003,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/trooz/4870/10653859,Wallonie,Liège,Trooz,4870,HOUSE,MIXED_USE_BUILDING,119000.0,3.0,284.0,NOT_INSTALLED,0,0.0,0,0.0,1,200.0,315.0,2.0,0,TO_RENOVATE,377.77777777777777
5005,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10557433,Flanders,East Flanders,Ronse,9600,HOUSE,HOUSE,119000.0,2.0,102.0,INSTALLED,0,0.0,0,0.0,0,0.0,50.0,2.0,0,TO_BE_DONE_UP,2380.0
5006,https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/10491273,Wallonie,Liège,Trooz,4870,HOUSE,HOUSE,120000.0,3.0,90.0,NOT_INSTALLED,0,0.0,1,10.0,1,60.0,191.0,2.0,0,TO_RENOVATE,628.2722513089005
5011,https://www.immoweb.be/en/classified/town-house/for-sale/schoten/2900/10683002,Flanders,Antwerp,Schoten,2900,HOUSE,TOWN_HOUSE,342000.0,2.0,157.0,INSTALLED,0,0.0,0,0.0,0,0.0,205.0,2.0,0,GOOD,1668.2926829268292
5021,https://www.immoweb.be/en/classified/apartment/for-sale/ieper/8900/10682978,Flanders,West Flanders,Ieper,8900,APARTMENT,APARTMENT,135000.0,2.0,85.0,SEMI_EQUIPPED,0,0.0,1,2.0,0,0.0,85.0,2.0,0,GOOD,1588.235294117647
5022,https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/10682977,Flanders,West Flanders,Zeebrugge,8380,APARTMENT,APARTMENT,389000.0,2.0,87.0,INSTALLED,0,0.0,1,9.0,0,0.0,87.0,2.0,0,GOOD,4471.264367816092
5024,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/10682972,Flanders,East Flanders,Ronse,9600,HOUSE,MANSION,165000.0,5.0,250.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,180.0,2.0,0,TO_RENOVATE,916.6666666666666
5025,https://www.immoweb.be/en/classified/house/for-sale/auvelais/5060/10682971,Wallonie,Namur,AUVELAIS,5060,HOUSE,HOUSE,159000.0,3.0,175.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,50.0,195.0,3.0,0,TO_RENOVATE,815.3846153846154
5026,https://www.immoweb.be/en/classified/house/for-sale/arsimont/5060/10682970,Wallonie,Namur,ARSIMONT,5060,HOUSE,HOUSE,89000.0,1.0,75.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,168.0,2.0,0,TO_RENOVATE,529.7619047619048
5027,https://www.immoweb.be/en/classified/house/for-sale/gooreind/2990/10682968,Flanders,Antwerp,GOOREIND,2990,HOUSE,HOUSE,545000.0,3.0,267.0,INSTALLED,0,0.0,0,0.0,0,0.0,1485.0,3.0,0,GOOD,367.003367003367
5030,https://www.immoweb.be/en/classified/flat-studio/for-sale/gent/9000/10682965,Flanders,East Flanders,Gent,9000,APARTMENT,FLAT_STUDIO,225000.0,1.0,40.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,40.0,2.0,0,GOOD,5625.0
5042,https://www.immoweb.be/en/classified/house/for-sale/blaasveld/2830/10666990,Flanders,Antwerp,BLAASVELD,2830,HOUSE,HOUSE,409000.0,3.0,143.0,INSTALLED,0,0.0,1,15.0,0,0.0,310.0,3.0,0,GOOD,1319.3548387096773
5046,https://www.immoweb.be/en/classified/house/for-sale/ch%C3%AAn%C3%A9e/4032/10673883,Wallonie,Liège,Chênée,4032,HOUSE,HOUSE,175000.0,2.0,60.0,INSTALLED,0,0.0,1,7.0,0,0.0,50.0,2.0,0,JUST_RENOVATED,3500.0
5047,https://www.immoweb.be/en/classified/house/for-sale/gistel/8470/10674926,Flanders,West Flanders,Gistel,8470,HOUSE,HOUSE,249000.0,3.0,145.0,INSTALLED,0,0.0,0,0.0,0,0.0,549.0,3.0,0,GOOD,453.551912568306
5050,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10673813,Brussels,Brussels,Schaerbeek,1030,HOUSE,APARTMENT_BLOCK,495000.0,3.0,135.0,HYPER_EQUIPPED,0,0.0,1,4.0,1,20.0,72.0,2.0,0,GOOD,6875.0
5054,https://www.immoweb.be/en/classified/house/for-sale/fauvillers%20%28hotte%29/6637/10678501,Wallonie,Luxembourg,Fauvillers (Hotte),6637,HOUSE,HOUSE,445000.0,4.0,187.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,895.0,4.0,0,GOOD,497.2067039106145
5058,https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/10684681,Wallonie,Luxembourg,Arlon,6700,HOUSE,HOUSE,255000.0,5.0,193.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,65.0,3.0,0,GOOD,3923.076923076923
5066,https://www.immoweb.be/en/classified/house/for-sale/pont-%C3%A0-celles/6230/10658996,Wallonie,Hainaut,Pont-à-Celles,6230,HOUSE,HOUSE,150000.0,2.0,110.0,NOT_INSTALLED,0,0.0,1,15.0,1,150.0,330.0,2.0,0,TO_RENOVATE,454.54545454545456
5067,https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/10607117,Flanders,Antwerp,Hoboken,2660,HOUSE,HOUSE,275000.0,2.0,150.0,NOT_INSTALLED,0,0.0,0,0.0,1,25.0,98.0,2.0,0,AS_NEW,2806.122448979592
5068,https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/10658553,Flanders,Antwerp,Hoboken,2660,HOUSE,HOUSE,299000.0,3.0,151.0,NOT_INSTALLED,0,0.0,0,0.0,1,90.0,210.0,2.0,0,TO_RENOVATE,1423.8095238095239
5069,https://www.immoweb.be/en/classified/house/for-sale/nivelles/1400/10658992,Wallonie,Walloon Brabant,Nivelles,1400,HOUSE,HOUSE,490000.0,6.0,344.0,NOT_INSTALLED,0,0.0,0,0.0,1,240.0,350.0,2.0,0,TO_BE_DONE_UP,1400.0
5075,https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/10683346,Flanders,East Flanders,Wondelgem,9032,HOUSE,HOUSE,375000.0,4.0,196.0,INSTALLED,0,0.0,0,0.0,0,0.0,110.0,2.0,0,JUST_RENOVATED,3409.090909090909
5076,https://www.immoweb.be/en/classified/service-flat/for-sale/sint-denijs-westrem/9051/10683345,Flanders,East Flanders,Sint-Denijs-Westrem,9051,APARTMENT,SERVICE_FLAT,220000.0,2.0,158.0,INSTALLED,0,0.0,0,0.0,0,0.0,158.0,4.0,0,TO_BE_DONE_UP,1392.4050632911392
